Book Title,ISBN,Book Image,Google Play,Google Play URL,Barnes and Noble,Barnes and Noble URL,Indie Bound,Indie Bound URL,Abebooks,Abebooks URL
Kraniche und Klopfer,9783455005851,https://dj6cnfthgyqas.cloudfront.net/3455005853-original.jpg,,https://play.google.com,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9783455005851,NaN,http://www.indiebound.org/book/9783455005851?aff=rifflebooks,$10.57,https://www.abebooks.com/servlet/BookDetailsPL?bi=12468144863&searchurl=isbn%3D9783455005851%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Landing Light,9780571219933,https://dj6cnfthgyqas.cloudfront.net/0571219934-original.jpg,$5.84,https://play.google.com/store/books/details/Amy_Lillard_Caroline_s_Secret?id=pL9HAwAAQBAJ,$0.00,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780571219933,NaN,http://www.indiebound.org/book/9780571219933?aff=rifflebooks,$1.05,https://www.abebooks.com/servlet/BookDetailsPL?bi=22785254670&searchurl=isbn%3D9780571219933%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
A Definitive Reply To Evolutionist Propaganda,9789756426241,https://dj6cnfthgyqas.cloudfront.net/B004TMB3AG-original.jpg,Free,https://play.google.com/store/books/details/HARUN_YAHYA_ADNAN_OKTAR_ENGLISH_A_Definitive_Reply?id=vrENBAAAQBAJ,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9789756426241,NaN,http://www.indiebound.org/book/9789756426241?aff=rifflebooks,$25.51,https://www.abebooks.com/servlet/BookDetailsPL?bi=21778081289&searchurl=isbn%3D9789756426241%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Bidadari Bidadari Surga,9789791102261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
Born Pissed,9781588519641,https://dj6cnfthgyqas.cloudfront.net/1588519643-original.jpg,$3.80,https://play.google.com/store/books/details/Maisey_Yates_Finally_His_Bride?id=_xjACQAAQBAJ,$24.95,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781588519641,$24.95,http://www.indiebound.org/book/9781588519641?aff=rifflebooks,$16.62,https://www.abebooks.com/servlet/BookDetailsPL?bi=22550304904&searchurl=isbn%3D9781588519641%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The 50th Law,9780061774607,https://dj6cnfthgyqas.cloudfront.net/B002M41TRU-original.jpg,$14.99,https://play.google.com/store/books/details/50_Cent_The_50th_Law?id=kJqyQ18fUyEC,$14.48,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780061774607,$22.99,http://www.indiebound.org/book/9780061774607?aff=rifflebooks,$16.98,https://www.abebooks.com/servlet/BookDetailsPL?bi=22665947800&searchurl=isbn%3D9780061774607%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Captivate (Need, #2)",9781599903422,https://dj6cnfthgyqas.cloudfront.net/1599903423-original.jpg,$3.99,https://play.google.com/store/movies/details/Dead_Poets_Society?id=V1j5ViWIyII,$11.97,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781599903422,$16.99,http://www.indiebound.org/book/9781599903422?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22790282143&searchurl=isbn%3D9781599903422%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Terror Dream: Fear and Fantasy in Post-9/11 America,9780805086928,https://dj6cnfthgyqas.cloudfront.net/0805086927-original.jpg,$24.95,https://play.google.com/store/audiobooks/details/Susan_Faludi_The_Terror_Dream?id=AQAAAACDsW-x_M,$26.00,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780805086928,$26.00,http://www.indiebound.org/book/9780805086928?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22733387260&searchurl=isbn%3D9780805086928%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Selected Works of T.S. Spivet,9781594202179,https://dj6cnfthgyqas.cloudfront.net/1594202176-original.jpg,$11.99,https://play.google.com/store/books/details/Reif_Larsen_I_Am_Radar?id=O38VBgAAQBAJ,$23.86,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781594202179,$27.95,http://www.indiebound.org/book/9781594202179?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22562878178&searchurl=isbn%3D9781594202179%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Convalescent,9781934781104,https://dj6cnfthgyqas.cloudfront.net/193478110X-original.jpg,$9.99,https://play.google.com/store/books/details/Jessica_Anthony_The_Convalescent?id=wRWmz-cjdC8C,$22.00,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781934781104,$22.00,http://www.indiebound.org/book/9781934781104?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=19710618602&searchurl=isbn%3D9781934781104%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
An Accidental Engagement - Pertunangan Tak Disengaja,9789792232523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
Never Look Back,9780140282276,https://dj6cnfthgyqas.cloudfront.net/0140282270-original.jpg,$9.47,https://play.google.com/store/books/details/Lesley_Pearse_Never_Look_Back?id=5Y4IMJwWiwUC,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780140282276,NaN,http://www.indiebound.org/book/9780140282276?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22622153472&searchurl=isbn%3D9780140282276%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Unspoken,9780755337354,https://dj6cnfthgyqas.cloudfront.net/0755337352-original.jpg,$5.38,https://play.google.com/store/books/details/Lisa_Jackson_Unspoken?id=VTGODJJv06EC,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780755337354,NaN,http://www.indiebound.org/book/9780755337354?aff=rifflebooks,$4.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=17952480599&searchurl=isbn%3D9780755337354%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Waiting for Birdy: A Year of Frantic Tedium, Neurotic Angst, and the Wild Magic of Growing a Family",9780143034773,https://dj6cnfthgyqas.cloudfront.net/0143034774-original.jpg,$13.99,https://play.google.com/store/books/details/Catherine_Newman_Waiting_for_Birdy?id=YwZzDH-Ry3AC,$12.43,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780143034773,$16.00,http://www.indiebound.org/book/9780143034773?aff=rifflebooks,$3.27,https://www.abebooks.com/servlet/BookDetailsPL?bi=22734050338&searchurl=isbn%3D9780143034773%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
A Certain Chemistry,9780812966671,https://dj6cnfthgyqas.cloudfront.net/0812966678-original.jpg,$6.99,https://play.google.com/store/books/details/Mil_Millington_A_Certain_Chemistry?id=6ww6AgAAQBAJ,$15.00,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780812966671,$15.00,http://www.indiebound.org/book/9780812966671?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22636642263&searchurl=isbn%3D9780812966671%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Heart of Christianity: Rediscovering a Life of Faith,9780060730680,https://dj6cnfthgyqas.cloudfront.net/0060730684-original.jpg,$1.99,https://play.google.com/store/books/details/Marcus_J_Borg_The_Heart_of_Christianity?id=yaowCgAAQBAJ,$10.66,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780060730680,$15.99,http://www.indiebound.org/book/9780060730680?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22789821225&searchurl=isbn%3D9780060730680%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Fred Astaire,9780300116953,https://dj6cnfthgyqas.cloudfront.net/0300116950-original.jpg,$9.99,https://play.google.com/store/books/details/Leslie_Lawrence_The_Death_of_Fred_Astaire?id=79GzCwAAQBAJ,$28.94,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780300116953,$22.00,http://www.indiebound.org/book/9780300116953?aff=rifflebooks,$4.03,https://www.abebooks.com/servlet/BookDetailsPL?bi=22472147220&searchurl=isbn%3D9780300116953%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Sunset Park,9780805092868,https://dj6cnfthgyqas.cloudfront.net/0805092862-original.jpg,$10.99,https://play.google.com/store/books/details/Paul_Auster_Sunset_Park?id=yyaL8KoFHKIC,$23.62,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780805092868,$25.00,http://www.indiebound.org/book/9780805092868?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22783745875&searchurl=isbn%3D9780805092868%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Teenage Mermaid,9780060082048,https://dj6cnfthgyqas.cloudfront.net/0060082046-original.jpg,$9.99,https://play.google.com/store/books/details/Ellen_Schreiber_Teenage_Mermaid?id=1HlXRR6EBwwC,$11.22,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780060082048,NaN,http://www.indiebound.org/book/9780060082048?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22541188802&searchurl=isbn%3D9780060082048%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Bringing Up Girls: Practical Advice And Encouragement For Those Shaping The Next Generation Of Women,9781414301273,https://dj6cnfthgyqas.cloudfront.net/1414301278-original.jpg,$9.99,https://play.google.com/store/books/details/James_C_Dobson_Bringing_Up_Girls?id=OK47J_jXMWUC,$23.77,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781414301273,$25.99,http://www.indiebound.org/book/9781414301273?aff=rifflebooks,$3.63,https://www.abebooks.com/servlet/BookDetailsPL?bi=22802023095&searchurl=isbn%3D9781414301273%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Eagle Strike (Alex Rider, #4)",9780744590579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
To the Castle and Back,9780307498328,https://dj6cnfthgyqas.cloudfront.net/B002CK8VK2-original.jpg,$13.99,https://play.google.com/store/books/details/Vaclav_Havel_To_the_Castle_and_Back?id=kJCaIwFlq-QC,$12.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780307498328,NaN,http://www.indiebound.org/book/9780307498328?aff=rifflebooks,NaN,NaN
Cursed from Birth,9781933368382,https://dj6cnfthgyqas.cloudfront.net/1933368381-original.jpg,$9.59,https://play.google.com/store/books/details/Samantha_King_Born_to_Love_Cursed_to_Feel?id=uxtWDAAAQBAJ,$13.95,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781933368382,$13.95,http://www.indiebound.org/book/9781933368382?aff=rifflebooks,$14.30,https://www.abebooks.com/servlet/BookDetailsPL?bi=22734118552&searchurl=isbn%3D9781933368382%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Ask For It (Georgian, #1)",9780758214720,https://dj6cnfthgyqas.cloudfront.net/0758214723-original.jpg,$0.99,https://play.google.com/store/music/album/Harra_Allen_Ask_and_You_Will_Receive?id=Beskxwx3immisabr2kldapmzpqu,$14.00,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780758214720,NaN,http://www.indiebound.org/book/9780758214720?aff=rifflebooks,$4.07,https://www.abebooks.com/servlet/BookDetailsPL?bi=22535499689&searchurl=isbn%3D9780758214720%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Good Life,9780375725456,https://dj6cnfthgyqas.cloudfront.net/0375725458-original.jpg,$9.02,https://play.google.com/store/books/details/Trip_Lee_The_Good_Life?id=C4IrH8lF1tMC,$13.78,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780375725456,$15.00,http://www.indiebound.org/book/9780375725456?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22574143911&searchurl=isbn%3D9780375725456%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"ttfn (Internet Girls, #2)",9780810992795,https://dj6cnfthgyqas.cloudfront.net/0810992795-original.jpg,$8.76,https://play.google.com/store/books/details/Lauren_Myracle_yolo?id=U99FBAAAQBAJ,$6.95,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780810992795,$6.95,http://www.indiebound.org/book/9780810992795?aff=rifflebooks,$3.55,https://www.abebooks.com/servlet/BookDetailsPL?bi=22773464010&searchurl=isbn%3D9780810992795%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Peanut Butter for Cupcakes: A True Story from the Great Depression,9781600472169,https://dj6cnfthgyqas.cloudfront.net/1600472168-original.jpg,,https://play.google.com,$14.95,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781600472169,NaN,http://www.indiebound.org/book/9781600472169?aff=rifflebooks,$8.58,https://www.abebooks.com/servlet/BookDetailsPL?bi=22616235908&searchurl=isbn%3D9781600472169%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
True Colors,9780312364106,https://dj6cnfthgyqas.cloudfront.net/0312364105-original.jpg,$10.99,https://play.google.com/store/books/details/Kristin_Hannah_True_Colors?id=2oeDHp-lkt0C,$23.74,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780312364106,$25.95,http://www.indiebound.org/book/9780312364106?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22794504995&searchurl=isbn%3D9780312364106%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Book of General Ignorance,9780307394910,https://dj6cnfthgyqas.cloudfront.net/0307394913-original.jpg,$7.99,https://play.google.com/store/books/details/John_Lloyd_QI_The_Pocket_Book_of_General_Ignorance?id=V7kMttNBLyIC,$15.30,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780307394910,$22.00,http://www.indiebound.org/book/9780307394910?aff=rifflebooks,$3.98,https://www.abebooks.com/servlet/BookDetailsPL?bi=22794381904&searchurl=isbn%3D9780307394910%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Vampyr,9789584520869,https://dj6cnfthgyqas.cloudfront.net/9584520865-original.jpg,$2.99,https://play.google.com/store/books/details/Tina_Folsom_Venice_Vampyr_2_Final_Affair?id=ct_VfzuEjAQC,$18.95,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9789584520869,NaN,http://www.indiebound.org/book/9789584520869?aff=rifflebooks,$18.01,https://www.abebooks.com/servlet/BookDetailsPL?bi=22778456123&searchurl=isbn%3D9789584520869%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Cartographia: Mapping Civilizations,9780316997669,https://dj6cnfthgyqas.cloudfront.net/0316997668-original.jpg,$17.01,https://play.google.com/store/books/details/Will_C_van_den_Hoonaard_Map_Worlds?id=VY_ZAgAAQBAJ,$42.40,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780316997669,$60.00,http://www.indiebound.org/book/9780316997669?aff=rifflebooks,$2.64,https://www.abebooks.com/servlet/BookDetailsPL?bi=22737351859&searchurl=isbn%3D9780316997669%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Piano Teacher,9780670020485,https://dj6cnfthgyqas.cloudfront.net/B001MSMUDO-original.jpg,$9.99,https://play.google.com/store/books/details/Elfriede_Jelinek_The_Piano_Teacher?id=0tiIACc6tLkC,$23.74,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780670020485,$25.95,http://www.indiebound.org/book/9780670020485?aff=rifflebooks,$3.59,https://www.abebooks.com/servlet/BookDetailsPL?bi=22638706846&searchurl=isbn%3D9780670020485%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Legends of the Ring,-1,https://dj6cnfthgyqas.cloudfront.net/B07BK2B91S-original.jpg,$5.99,https://play.google.com/store/books/details/Sarah_Robinson_Saving_a_Legend?id=YdsGCgAAQBAJ,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=-1,NaN,http://www.indiebound.org/book/-1?aff=rifflebooks,NaN,NaN
Istanbul: Memories and the City,9781400033881,https://dj6cnfthgyqas.cloudfront.net/1400033888-original.jpg,$15.99,https://play.google.com/store/books/details/Orhan_Pamuk_Istanbul?id=FEPbryS4KBUC,$12.68,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781400033881,$16.95,http://www.indiebound.org/book/9781400033881?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22568036009&searchurl=isbn%3D9781400033881%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Just a Couple of Days,9780156031226,https://dj6cnfthgyqas.cloudfront.net/0156031221-original.jpg,$1.99,https://play.google.com/store/books/details/Casey_Watson_The_Wild_Child_Secrets_always_find_a?id=_ZdvCQAAQBAJ,$17.95,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780156031226,$17.95,http://www.indiebound.org/book/9780156031226?aff=rifflebooks,$5.99,https://www.abebooks.com/servlet/BookDetailsPL?bi=21237414964&searchurl=isbn%3D9780156031226%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Spellbent (Jessie Shimmer, #1)",9780345512093,https://dj6cnfthgyqas.cloudfront.net/034551209X-original.jpg,$8.99,https://play.google.com/store/books/details/Lucy_A_Snyder_Spellbent?id=EmnEhSAdSqoC,$7.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780345512093,$7.99,http://www.indiebound.org/book/9780345512093?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22522291971&searchurl=isbn%3D9780345512093%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Brixton Beach,9780007301546,https://dj6cnfthgyqas.cloudfront.net/0007301545-original.jpg,$9.99,https://play.google.com/store/books/details/Roma_Tearne_Brixton_Beach?id=hUtNDwAAQBAJ,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780007301546,NaN,http://www.indiebound.org/book/9780007301546?aff=rifflebooks,$4.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=18617174486&searchurl=isbn%3D9780007301546%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Lying Awake,9780747561408,https://dj6cnfthgyqas.cloudfront.net/0747561400-original.jpg,$12.99,https://play.google.com/store/books/details/Mark_Salzman_Lying_Awake?id=yd_vw9KXlOYC,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780747561408,NaN,http://www.indiebound.org/book/9780747561408?aff=rifflebooks,$1.05,https://www.abebooks.com/servlet/BookDetailsPL?bi=22742806375&searchurl=isbn%3D9780747561408%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"The Blackhouse (Lewis Trilogy, #1)",9781849163842,https://dj6cnfthgyqas.cloudfront.net/1849163847-original.jpg,,https://play.google.com/store/music/artist/Peter_May?id=Aut7kf7ych5j4cost32477sjmk4,$15.75,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781849163842,NaN,http://www.indiebound.org/book/9781849163842?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=21476727287&searchurl=isbn%3D9781849163842%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Seventh Heaven,9780380799381,https://dj6cnfthgyqas.cloudfront.net/0380799383-original.jpg,$7.99,https://play.google.com/store/books/details/Alice_Hoffman_Seventh_Heaven?id=D7BiBAAAQBAJ,$7.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780380799381,$7.99,http://www.indiebound.org/book/9780380799381?aff=rifflebooks,$3.61,https://www.abebooks.com/servlet/BookDetailsPL?bi=22802184382&searchurl=isbn%3D9780380799381%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Last Letter from Your Lover,9780670022809,https://dj6cnfthgyqas.cloudfront.net/B004IYITJ8-original.jpg,$13.99,https://play.google.com/store/books/details/Jojo_Moyes_The_Last_Letter_from_Your_Lover?id=ToVgqExl550C,$25.20,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780670022809,$26.95,http://www.indiebound.org/book/9780670022809?aff=rifflebooks,$4.28,https://www.abebooks.com/servlet/BookDetailsPL?bi=22797425195&searchurl=isbn%3D9780670022809%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Percy Jackson & the Olympians:  The Ultimate Guide,9781423121718,https://dj6cnfthgyqas.cloudfront.net/0141331577-original.jpg,$10.99,https://play.google.com/store/books/details/Rick_Riordan_Percy_Jackson_s_Greek_Gods?id=iY2ZAgAAQBAJ,$9.75,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781423121718,$12.99,http://www.indiebound.org/book/9781423121718?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=20607000932&searchurl=isbn%3D9781423121718%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Voices in the Dark (The Last Descendants, #2)",9780375838774,https://dj6cnfthgyqas.cloudfront.net/0375838775-original.jpg,$11.99,https://play.google.com/store/books/details/Catherine_Banner_Voices_in_the_Dark?id=gLv_-nws7F0C,$11.44,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780375838774,$16.99,http://www.indiebound.org/book/9780375838774?aff=rifflebooks,$3.89,https://www.abebooks.com/servlet/BookDetailsPL?bi=22550664936&searchurl=isbn%3D9780375838774%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Malavita,9782070319398,https://dj6cnfthgyqas.cloudfront.net/2070319393-original.jpg,$11.99,https://play.google.com/store/books/details/Tonino_Benacquista_Malavita?id=j708vztdJB8C,$14.43,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9782070319398,$22.95,http://www.indiebound.org/book/9782070319398?aff=rifflebooks,$3.61,https://www.abebooks.com/servlet/BookDetailsPL?bi=22558087127&searchurl=isbn%3D9782070319398%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
